model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Look at that.;1.1920928955078125e-06;0.24232983589172363;25c24ad023f1c310142e1cfbae16f226;0.2429819107055664;euclidean;0.5365921;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.11840009689331055;a45847da55fdb33abbf71198d5ce18e5;0.1189262866973877;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;4.76837158203125e-06;0.0976567268371582;2db36013cf1e531e8ca0d6d5c25f06af;0.09810876846313477;euclidean;0.44447958;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.0710289478302002;e4511663be45da18aa366768523e8d04;0.07162594795227051;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.1175999641418457;aeeaffe69f4dd930897077c145c9c20c;0.11830496788024902;euclidean;0.8898894;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Okay?;0.0;0.06926894187927246;8a0b8cd16cd7c7db90445878c57bcd1d;0.06983590126037598;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Okay?;0.0;0.05000901222229004;a542b1088e111f57406ea896f90246dd;0.05065202713012695;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.052989959716796875;7a77b159dffff0ec78d72faa2674e3f7;0.05353999137878418;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;0.0;0.0909428596496582;0fda46d589e5d42daf793c638ce751f2;0.09163594245910645;euclidean;0.49785417;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;You have two choices.;7.152557373046875e-07;0.07052183151245117;44e0cca91773c5fd7030a42c26fec29e;0.07120704650878906;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.08995199203491211;0ef47ea9c69eb11c94b66b486529a0d1;0.09037995338439941;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;1.1205673217773438e-05;0.08151412010192871;79725d156ca4ce0b9da76d66527e6a79;0.08274412155151367;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;They do understand.;2.1457672119140625e-06;0.07030200958251953;918ea8dd0293296d1e4ac484fd898e1b;0.07109808921813965;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;They do understand.;3.0994415283203125e-06;0.061479806900024414;559e880ed7b8bc567a625e84ca555161;0.06383800506591797;euclidean;0.81815976;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Here is our tattoo machine.;1.1920928955078125e-06;0.07826995849609375;a84c69f50ddf033be181354148ca7ee4;0.07936596870422363;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Let's pick it up.;9.5367431640625e-07;0.08496475219726562;00d8474372c0476ac6495c1448cb7e17;0.08566880226135254;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Let's pick it up.;9.5367431640625e-07;0.05393195152282715;055577b20c175d0b184b00d24354648a;0.05466008186340332;euclidean;0.74296325;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;What's the purpose of the jeans?;9.5367431640625e-07;0.12915873527526855;2674908ed240f3141e3f9ba082a3f938;0.12970590591430664;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;This diamond is D in color.;9.5367431640625e-07;0.09299874305725098;5a442edffa752bed443465ee7ef141eb;0.09368681907653809;euclidean;0.0;local
paraphrase-TinyBERT-L6-v2;brown;euclidean;paraphrase-TinyBERT-L6-v2;Let's watch Luis as he takes a shot.;0.0;0.08770990371704102;cb6fb43f60f278b104a970dd79fdddb5;0.08851480484008789;euclidean;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Hi!;0.18179607391357422;0.6460621356964111;5360706c803a759e3a9f2ca54a651950;0.6470022201538086;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";9.5367431640625e-07;0.0853722095489502;743e5ea5b366b7da87b23eba56d9f272;0.08580923080444336;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Hi;9.5367431640625e-07;0.055602073669433594;c1a5298f939e87e8f962a5edfc206918;0.06170916557312012;cosine;0.09747046;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Hi;0.0;0.08507800102233887;8b1a9953c4611296a827abf8c47804d7;0.08550620079040527;cosine;0.07049036;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.09933805465698242;04e35eb3e4fcb8b395191053c359ca0e;0.09980082511901855;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.08790087699890137;3310c93ef30e9ae3e25d335ea50ca7ae;0.08832383155822754;cosine;0.07393575;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;7.152557373046875e-07;0.07483696937561035;88520f5f5a6a679b52358c5259b4db57;0.07525181770324707;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Good;9.5367431640625e-07;0.05930495262145996;0c6ad70beb3a7e76c3fc7adab7c46acc;0.05976080894470215;cosine;0.13639176;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Good;9.5367431640625e-07;0.06847620010375977;63191e4ece37523c9fe6bb62a5e64d45;0.06904911994934082;cosine;0.2534684;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.05507612228393555;058b17f4b609b07f9accdcd65067d226;0.05548214912414551;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.06461000442504883;470318a39d1c23a3a61d852799e36664;0.06502223014831543;cosine;0.09229779;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.048043012619018555;6241fdfa075132a3f7d12c92745b2674;0.04847002029418945;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.07030510902404785;e0541b478b10bde1f623dd050d024c07;0.07073521614074707;cosine;0.24485314;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Oh!;1.1920928955078125e-06;0.04254508018493652;a790747059453f3327b693382de7eb67;0.042951107025146484;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.0461430549621582;9b317d0e89e54d5c059dcf9a282f920e;0.04657101631164551;cosine;0.45011282;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.05983614921569824;01c395efa41158fd47d58384165e41dc;0.06023216247558594;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Keep it simple stupid.;1.1920928955078125e-06;0.0664060115814209;df6ae335a4f5cf721002eaa9299f4a9d;0.06682300567626953;cosine;0.021757722;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Thank you so much.;1.1920928955078125e-06;0.057530879974365234;4d311a5c4485d5c86c14bebf6450be75;0.05795598030090332;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Thank you so much.;3.0994415283203125e-06;0.061064958572387695;9ff9bb26a68a24bf673015fe8a2c7476;0.06157112121582031;cosine;0.4723596;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Now we'll talk about your legs.;3.0994415283203125e-06;0.06237006187438965;b4b45fe59f628ff9929d1a94fa8f124d;0.06279301643371582;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Now we'll talk about your legs.;0.0;0.06314897537231445;1849544eceb270025d635d0849f7290d;0.06357812881469727;cosine;0.1739887;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.062451839447021484;e685099ecd306c72898b5b6fd38a5c35;0.06286406517028809;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.061287879943847656;863dd79944d9f093f61b892333b7df0f;0.06169295310974121;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Then the wrist is going to drop.;0.0;0.06576418876647949;790c154571eed2d3ff99c01b1c6f2534;0.06625604629516602;cosine;0.23193407;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.07897400856018066;12bd1491e908792850786e5d7e036591;0.0793919563293457;cosine;2.3841858e-07;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.07369494438171387;da46d1d0444eef21ba4c8bae01ac18f1;0.07628297805786133;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Look at that.;3.0994415283203125e-06;0.0736229419708252;25c24ad023f1c310142e1cfbae16f226;0.07409095764160156;cosine;0.14396548;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;7.152557373046875e-07;0.05189204216003418;a45847da55fdb33abbf71198d5ce18e5;0.0530848503112793;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.04562497138977051;2db36013cf1e531e8ca0d6d5c25f06af;0.04602980613708496;cosine;0.09878105;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.05175900459289551;e4511663be45da18aa366768523e8d04;0.05219578742980957;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;From the side, back and forth.;7.152557373046875e-07;0.03828573226928711;aeeaffe69f4dd930897077c145c9c20c;0.03872799873352051;cosine;0.39595163;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Okay?;9.5367431640625e-07;0.05337810516357422;8a0b8cd16cd7c7db90445878c57bcd1d;0.05380678176879883;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Okay?;7.152557373046875e-07;0.05182480812072754;a542b1088e111f57406ea896f90246dd;0.052255868911743164;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.04745316505432129;7a77b159dffff0ec78d72faa2674e3f7;0.04788613319396973;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;1.1920928955078125e-06;0.0453641414642334;0fda46d589e5d42daf793c638ce751f2;0.0457911491394043;cosine;0.12392938;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;You have two choices.;1.1920928955078125e-06;0.04945015907287598;44e0cca91773c5fd7030a42c26fec29e;0.04986715316772461;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.056543827056884766;0ef47ea9c69eb11c94b66b486529a0d1;0.0570521354675293;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;9.5367431640625e-07;0.07419490814208984;79725d156ca4ce0b9da76d66527e6a79;0.07476973533630371;cosine;1.1920929e-07;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;They do understand.;9.5367431640625e-07;0.041821956634521484;918ea8dd0293296d1e4ac484fd898e1b;0.04223895072937012;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;They do understand.;1.1920928955078125e-06;0.0462641716003418;559e880ed7b8bc567a625e84ca555161;0.04686594009399414;cosine;0.33469272;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Here is our tattoo machine.;4.76837158203125e-06;0.06712484359741211;a84c69f50ddf033be181354148ca7ee4;0.06752991676330566;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Let's pick it up.;4.76837158203125e-06;0.07854890823364258;00d8474372c0476ac6495c1448cb7e17;0.07895874977111816;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Let's pick it up.;9.5367431640625e-07;0.05421113967895508;055577b20c175d0b184b00d24354648a;0.05538201332092285;cosine;0.27599722;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;What's the purpose of the jeans?;1.1920928955078125e-06;0.04518318176269531;2674908ed240f3141e3f9ba082a3f938;0.04566502571105957;cosine;0.0;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;This diamond is D in color.;1.1920928955078125e-06;0.04607510566711426;5a442edffa752bed443465ee7ef141eb;0.04648613929748535;cosine;5.9604645e-08;local
all-MiniLM-L6-v2;reuters;cosine;all-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;9.5367431640625e-07;0.06270194053649902;cb6fb43f60f278b104a970dd79fdddb5;0.06310105323791504;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Hi!;0.15401291847229004;0.45212793350219727;5360706c803a759e3a9f2ca54a651950;0.45307183265686035;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";0.0;0.06302309036254883;743e5ea5b366b7da87b23eba56d9f272;0.0634450912475586;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Hi;9.5367431640625e-07;0.0795891284942627;c1a5298f939e87e8f962a5edfc206918;0.08010005950927734;cosine;0.09747046;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Hi;0.0;0.04512524604797363;8b1a9953c4611296a827abf8c47804d7;0.04554390907287598;cosine;0.07049036;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;How are you?;7.152557373046875e-07;0.06844973564147949;04e35eb3e4fcb8b395191053c359ca0e;0.06894803047180176;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.04207110404968262;3310c93ef30e9ae3e25d335ea50ca7ae;0.042491912841796875;cosine;0.07393575;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.043968915939331055;88520f5f5a6a679b52358c5259b4db57;0.04437398910522461;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Good;6.9141387939453125e-06;0.06278491020202637;0c6ad70beb3a7e76c3fc7adab7c46acc;0.06321001052856445;cosine;0.13639176;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Good;0.0;0.0647437572479248;63191e4ece37523c9fe6bb62a5e64d45;0.06517386436462402;cosine;0.2534684;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.06138014793395996;058b17f4b609b07f9accdcd65067d226;0.0618131160736084;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.05953693389892578;470318a39d1c23a3a61d852799e36664;0.05994892120361328;cosine;0.09229779;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.060888051986694336;6241fdfa075132a3f7d12c92745b2674;0.06132388114929199;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.03655099868774414;e0541b478b10bde1f623dd050d024c07;0.03698420524597168;cosine;0.24485314;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Oh!;1.1920928955078125e-06;0.058730125427246094;a790747059453f3327b693382de7eb67;0.05924201011657715;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Oh!;1.1920928955078125e-06;0.0560150146484375;9b317d0e89e54d5c059dcf9a282f920e;0.05642199516296387;cosine;0.45011282;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;1.1920928955078125e-06;0.05053114891052246;01c395efa41158fd47d58384165e41dc;0.05094027519226074;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Keep it simple stupid.;7.152557373046875e-07;0.04518580436706543;df6ae335a4f5cf721002eaa9299f4a9d;0.045709848403930664;cosine;0.021757722;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.05666208267211914;4d311a5c4485d5c86c14bebf6450be75;0.05882596969604492;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Thank you so much.;1.9073486328125e-06;0.06612801551818848;9ff9bb26a68a24bf673015fe8a2c7476;0.06658697128295898;cosine;0.4723596;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.06900596618652344;b4b45fe59f628ff9929d1a94fa8f124d;0.06948709487915039;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Now we'll talk about your legs.;4.0531158447265625e-06;0.04527997970581055;1849544eceb270025d635d0849f7290d;0.04576516151428223;cosine;0.1739887;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.05997586250305176;e685099ecd306c72898b5b6fd38a5c35;0.060415029525756836;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;1.1920928955078125e-06;0.06000995635986328;863dd79944d9f093f61b892333b7df0f;0.0605921745300293;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.0626368522644043;790c154571eed2d3ff99c01b1c6f2534;0.06308293342590332;cosine;0.23193407;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;And we'll mix this up real good.;2.86102294921875e-06;0.045805931091308594;12bd1491e908792850786e5d7e036591;0.04630279541015625;cosine;2.3841858e-07;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Look at that.;1.1920928955078125e-06;0.04803895950317383;da46d1d0444eef21ba4c8bae01ac18f1;0.04955315589904785;cosine;0.0;local
paraphrase-MiniLM-L6-v2;reuters;cosine;paraphrase-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.038967132568359375;25c24ad023f1c310142e1cfbae16f226;0.03940415382385254;cosine;0.14396548;local
